guid,brand,category
138080695,Amazon,Home Improvement & Maintenance
138080695,Amazon,Other
138080695,Best Buy,Other
138080695,Home Hardware,Home Improvement & Maintenance
138095327,Walmart,Christmas Holidays
138115177,Amazon,Home Improvement & Maintenance
138115177,Amazon,Other
138121371,Amazon,Home Improvement & Maintenance
138121371,Amazon,Other
138121371,Best Buy,Other
138128261,Amazon,Adventure
138128261,Amazon,Other
138133696,Amazon,Other
138133696,Hudsons Bay,Storage & Organization
138136289,Amazon,Other
138136289,Best Buy,Other
138148776,Amazon,Other
138163914,Amazon,Home Improvement & Maintenance
138163914,Amazon,Other
138163914,Best Buy,Other
138167958,Amazon,Home Improvement & Maintenance
138167958,Amazon,Other
138167958,Reno Depot,Adventure
138167958,Reno Depot,Other
138169794,Amazon,Other
138170120,Amazon,Other
138170268,Amazon,Other
138173614,Amazon,Home Improvement & Maintenance
138173614,Costco,Other
138176246,Amazon,Other
138179330,Amazon,Home Improvement & Maintenance
138179330,Amazon,Other
138181452,Amazon,Other
138186179,Amazon,Garage & Outdoor
138186179,Amazon,Home Improvement & Maintenance
138186179,Amazon,Other
138186179,Amazon,Storage & Organization
138186179,Best Buy,Other
138186179,Walmart,Home Improvement & Maintenance
138186179,Walmart,Other
138187974,Amazon,Home Improvement & Maintenance
138187974,Amazon,Other
138187974,Canadian Tire,Other
138196360,Walmart,Other
138196671,Amazon,Backyard Toys
138196671,Amazon,Home Improvement & Maintenance
138196671,Amazon,Other
138196671,Walmart,Other
138196671,Wayfair,Other
138203570,Amazon,Home Improvement & Maintenance
138203570,Amazon,Lawncare
138203570,Amazon,Other
138203570,Home Depot,Cleaning
138203570,Home Depot,Home Improvement & Maintenance
138203570,Walmart,Home Improvement & Maintenance
138205894,Amazon,Garage & Outdoor
138205894,Amazon,Home Improvement & Maintenance
138205894,Amazon,Other
138205894,Best Buy,Other
138207777,Amazon,Other
138209074,Amazon,Other
138212814,Amazon,Other
138227058,Amazon,Other
138228951,Amazon,Other
138236816,Amazon,Other
138241996,Amazon,Other
138248303,Amazon,Home Improvement & Maintenance
138248303,Amazon,Other
138248509,Amazon,Other
138248509,Canadian Tire,Other
138248509,Lowes,Cleaning
138248509,Lowes,Other
138248509,Walmart,Home Improvement & Maintenance
138248509,Walmart,Other
138248509,Wayfair,Home Improvement & Maintenance
138248513,Canadian Tire,Other
138254937,Amazon,Home Improvement & Maintenance
138254937,Amazon,Other
138254937,Wayfair,Other
138258419,Amazon,Home Improvement & Maintenance
138259034,Amazon,Other
138261612,Amazon,Other
138264917,Walmart,Other
138264917,Walmart,Team Sports
138265748,Amazon,Other
138265748,Canadian Tire,Adventure
138265748,Canadian Tire,Other
138269507,Amazon,Other
138272954,Amazon,Other
138277977,Amazon,Adventure
138277977,Amazon,Christmas Holidays
138277977,Amazon,Home Improvement & Maintenance
138277977,Amazon,Other
138277977,Amazon,Team Sports
138277977,Wayfair,Other
138278808,Amazon,Other
138279851,Amazon,Other
138280591,Amazon,Other
138285959,Amazon,Other
138287536,Amazon,Other
138287536,Home Depot,Other
138287536,Lowes,Other
138287536,Rona,Other
138287536,Walmart,Other
138288639,Amazon,Home Improvement & Maintenance
138288639,Amazon,Other
138289043,Costco,Other
138289526,Amazon,Christmas Holidays
138289526,Amazon,Home Improvement & Maintenance
138289526,Amazon,Other
138289526,Amazon,Storage & Organization
138289526,Walmart,Other
138293746,Amazon,Other
138294521,Amazon,Home Improvement & Maintenance
138294521,Amazon,Other
138294521,Costco,Other
138294521,Walmart,Home Improvement & Maintenance
138294521,Walmart,Other
138296547,Amazon,Home Improvement & Maintenance
138296547,Amazon,Storage & Organization
138302388,Amazon,Home Improvement & Maintenance
138302388,Amazon,Other
138302388,Best Buy,Home Improvement & Maintenance
138302388,Best Buy,Other
138302388,Best Buy,Storage & Organization
138302388,Canadian Tire,Other
138302388,Home Depot,Home Improvement & Maintenance
138302388,Home Depot,Other
138302388,Lowes,Other
138302388,Lowes,Storage & Organization
138302519,Amazon,Home Improvement & Maintenance
138302519,Amazon,Other
138302519,Best Buy,Other
138302519,Walmart,Other
138303358,Amazon,Garage & Outdoor
138303358,Amazon,Other
138303358,Canadian Tire,Adventure
138303358,Canadian Tire,Home Improvement & Maintenance
138303358,Canadian Tire,Other
138309358,Amazon,Other
138310290,Amazon,Adventure
138310290,Amazon,Christmas Holidays
138310290,Amazon,Garage & Outdoor
138310290,Amazon,Home Improvement & Maintenance
138310290,Amazon,Other
138310290,Walmart,Home Improvement & Maintenance
138310290,Walmart,Other
138316301,Amazon,Adventure
138316301,Amazon,Garage & Outdoor
138316301,Amazon,Home Improvement & Maintenance
138316301,Amazon,Other
138316301,Canadian Tire,Adventure
138316301,Canadian Tire,Cleaning
138316301,Canadian Tire,Home Improvement & Maintenance
138316301,Canadian Tire,Other
138316301,Canadian Tire,Team Sports
138316301,Home Depot,Home Improvement & Maintenance
138316301,Home Depot,Other
138316301,Home Hardware,Home Improvement & Maintenance
138316301,Walmart,Adventure
138316301,Walmart,Other
138325050,Amazon,Other
138325050,Canadian Tire,Other
138325050,Walmart,Other
138325425,Amazon,Garage & Outdoor
138325425,Amazon,Home Improvement & Maintenance
138325425,Amazon,Other
138325425,Amazon,Winter & Snow Removal
138326233,Amazon,Other
138329276,Amazon,Adventure
138329276,Amazon,Garage & Outdoor
138329276,Amazon,Home Improvement & Maintenance
138329276,Amazon,Other
138330014,Amazon,Other
138331714,Amazon,Other
138331714,Best Buy,Other
138332423,Amazon,Other
138332529,Amazon,Home Improvement & Maintenance
138332529,Amazon,Other
138337287,Amazon,Other
138341202,Best Buy,Other
138341960,Amazon,Other
138342618,Amazon,Other
138343350,Amazon,Other
138343992,Amazon,Other
138345276,Amazon,Adventure
138345276,Amazon,Christmas Holidays
138345276,Amazon,Garage & Outdoor
138345276,Amazon,Home Improvement & Maintenance
138345276,Amazon,Other
138345276,Amazon,Team Sports
138345276,Best Buy,Home Improvement & Maintenance
138345276,Best Buy,Other
138345276,Canadian Tire,Other
138345276,Walmart,Other
138345276,Wayfair,Other
138347760,Amazon,Home Improvement & Maintenance
138347760,Amazon,Other
138349782,Home Depot,Home Improvement & Maintenance
138349782,Home Depot,Other
138350148,Amazon,Other
138352687,Amazon,Other
138353660,Costco,Other
138353660,Costco,Storage & Organization
138355980,Amazon,Other
138356367,Amazon,Adventure
138356367,Amazon,Christmas Holidays
138356367,Amazon,Cleaning
138356367,Amazon,Garage & Outdoor
138356367,Amazon,Home Improvement & Maintenance
138356367,Amazon,Lawncare
138356367,Amazon,Other
138356367,Amazon,Storage & Organization
138356455,Amazon,Other
138356893,Amazon,Other
138357963,Amazon,Home Improvement & Maintenance
138357963,Amazon,Other
138358393,Amazon,Home Improvement & Maintenance
138358393,Amazon,Other
138358665,Walmart,Christmas Holidays
138358665,Walmart,Home Improvement & Maintenance
138358665,Walmart,Other
138360734,Amazon,Home Improvement & Maintenance
138360734,Amazon,Other
138360885,Amazon,Other
138361490,Amazon,Other
138361960,Amazon,Home Improvement & Maintenance
138361960,Amazon,Other
138361960,Amazon,Team Sports
138365528,Amazon,Other
138367886,Amazon,Other
138369583,Amazon,Other
138370632,Amazon,Garage & Outdoor
138370632,Amazon,Other
138372473,Amazon,Other
138372498,Amazon,Other
138372667,Amazon,Home Improvement & Maintenance
138372667,Amazon,Other
138372667,Best Buy,Other
138372667,Home Depot,Other
138372667,Walmart,Other
138372667,Wayfair,Other
138372720,Amazon,Home Improvement & Maintenance
138372720,Amazon,Other
138373080,Amazon,Home Improvement & Maintenance
138373911,Amazon,Other
138375566,Best Buy,Other
138375670,Amazon,Other
138376999,Amazon,Other
138376999,IKEA,Home Improvement & Maintenance
138376999,IKEA,Other
138376999,Rona,Home Improvement & Maintenance
138376999,Walmart,Home Improvement & Maintenance
138376999,Walmart,Other
138377266,Amazon,Other
138378462,Amazon,Home Improvement & Maintenance
138378462,Amazon,Other
138381293,Best Buy,Other
138381293,Canadian Tire,Adventure
138381293,Canadian Tire,Home Improvement & Maintenance
138381293,Canadian Tire,Other
138381293,Canadian Tire,Team Sports
138381293,Costco,Home Improvement & Maintenance
138381293,Costco,Other
138383134,Amazon,Other
138383456,Amazon,Home Improvement & Maintenance
138383456,Amazon,Other
138383456,Best Buy,Other
138383456,Rona,Other
138383456,Walmart,Other
138383456,Wayfair,Other
138383921,Amazon,Other
138384327,Amazon,Garage & Outdoor
138384327,Amazon,Home Improvement & Maintenance
138384327,Amazon,Other
138384327,Best Buy,Other
138385350,Amazon,Home Improvement & Maintenance
138385350,Amazon,Other
138385638,Costco,Cleaning
138385638,Costco,Other
138386429,Best Buy,Other
138386624,Amazon,Other
138386981,Amazon,Home Improvement & Maintenance
138386981,Amazon,Other
138386981,Home Depot,Christmas Holidays
138386981,Walmart,Other
138388040,Amazon,Other
138390622,Amazon,Home Improvement & Maintenance
138390622,Amazon,Other
138391028,Amazon,Adventure
138391028,Amazon,Other
138391697,Amazon,Other
138396852,Amazon,Home Improvement & Maintenance
138396852,Amazon,Other
138396862,Amazon,Other
138396862,Canadian Tire,Other
138396862,Walmart,Other
138396862,Walmart,Storage & Organization
138397816,Amazon,Home Improvement & Maintenance
138397816,Amazon,Other
138397816,Rona,Home Improvement & Maintenance
138398140,Amazon,Home Improvement & Maintenance
138398140,Amazon,Other
138398955,Amazon,Other
138399576,Wayfair,Other
138400431,Amazon,Other
138402869,Canadian Tire,Team Sports
138403261,Amazon,Garage & Outdoor
138403261,Amazon,Home Improvement & Maintenance
138403261,Amazon,Other
138403261,Home Depot,Home Improvement & Maintenance
138403261,Home Depot,Other
138404615,Amazon,Home Improvement & Maintenance
138404615,Amazon,Other
138408198,Amazon,Home Improvement & Maintenance
138408198,Amazon,Other
138408198,Walmart,Other
138408356,Amazon,Other
138409116,Amazon,Home Improvement & Maintenance
138409116,Amazon,Other
138409116,Canadian Tire,Adventure
138409116,Canadian Tire,Other
138409116,Home Hardware,Home Improvement & Maintenance
138409116,Walmart,Home Improvement & Maintenance
138409267,Amazon,Other
138409344,Amazon,Home Improvement & Maintenance
138409344,Amazon,Other
138409344,Best Buy,Other
138409512,Amazon,Other
138409576,Amazon,Home Improvement & Maintenance
138410208,Amazon,Home Improvement & Maintenance
138410208,Amazon,Other
138410208,Best Buy,Other
138410208,Walmart,Other
138411590,Amazon,Other
138412590,Amazon,Other
138414830,Amazon,Home Improvement & Maintenance
138414830,Amazon,Other
138416756,Amazon,Other
138417496,Amazon,Other
138417496,Costco,Other
138417714,Amazon,Other
138417968,Amazon,Other
138418317,Amazon,Other
138418392,Amazon,Other
138418392,Amazon,Storage & Organization
138418392,Costco,Home Improvement & Maintenance
138418392,Costco,Other
138418392,Wayfair,Other
138419287,Amazon,Home Improvement & Maintenance
138419287,Amazon,Other
138422490,Amazon,Other
138423788,Amazon,Other
138423788,Home Depot,Storage & Organization
138424183,Best Buy,Other
138424183,Costco,Cleaning
138424183,Costco,Home Improvement & Maintenance
138424183,Costco,Other
138425324,Amazon,Other
138425454,Amazon,Other
138425465,Amazon,Other
138425483,Amazon,Other
138426427,Rona,Christmas Holidays
138426881,Amazon,Home Improvement & Maintenance
138426881,Amazon,Other
138427083,Amazon,Other
138427312,Amazon,Home Improvement & Maintenance
138427312,Amazon,Other
138427797,Amazon,Other
138427948,Canadian Tire,Home Improvement & Maintenance
138427948,Canadian Tire,Other
138427948,Hudsons Bay,Home Improvement & Maintenance
138427948,Hudsons Bay,Other
138428102,Amazon,Adventure
138428102,Amazon,Home Improvement & Maintenance
138428102,Amazon,Other
138428102,Best Buy,Other
138429921,Amazon,Other
138431513,Amazon,Other
138431513,Best Buy,Other
138431621,Amazon,Other
138431797,Amazon,Other
138431797,Best Buy,Other
138432782,Amazon,Other
138434140,Amazon,Other
138435175,Amazon,Other
138435671,Amazon,Other
138435671,IKEA,Other
138436264,Amazon,Other
138436372,Amazon,Other
138436719,Amazon,Home Improvement & Maintenance
138436719,Amazon,Other
138436720,Amazon,Other
138437258,Amazon,Other
138437523,Amazon,Other
138438612,Amazon,Other
138439325,Amazon,Home Improvement & Maintenance
138439325,Amazon,Other
138439325,Canadian Tire,Adventure
138439325,Canadian Tire,Other
138439325,Canadian Tire,Team Sports
138439817,Best Buy,Other
138439817,Home Depot,Adventure
138439817,Home Depot,Garage & Outdoor
138439817,Home Depot,Other
138439817,Walmart,Adventure
138439817,Walmart,Christmas Holidays
138439817,Walmart,Cleaning
138439817,Walmart,Garage & Outdoor
138439817,Walmart,Home Improvement & Maintenance
138439817,Walmart,Lawncare
138439817,Walmart,Other
138439817,Walmart,Storage & Organization
138439817,Wayfair,Storage & Organization
138439911,Amazon,Other
138439967,Amazon,Other
138440025,Amazon,Other
138440066,Wayfair,Christmas Holidays
138440695,Costco,Adventure
138440695,Costco,Other
138442381,Amazon,Other
138443457,Amazon,Other
138444521,Amazon,Other
138444551,Lowes,Garage & Outdoor
138444551,Walmart,Other
138444636,Amazon,Other
138444802,Amazon,Other
138445193,Amazon,Home Improvement & Maintenance
138445193,Amazon,Other
138445657,Canadian Tire,Other
138445657,Canadian Tire,Team Sports
138445844,Amazon,Other
138446021,Amazon,Home Improvement & Maintenance
138446021,Amazon,Other
138446021,Best Buy,Other
138446021,Best Buy,Storage & Organization
138447203,Amazon,Christmas Holidays
138447203,Amazon,Other
138447203,Canadian Tire,Adventure
138447203,Canadian Tire,Other
138447203,Canadian Tire,Storage & Organization
138447203,Home Depot,Garage & Outdoor
138447203,Home Depot,Home Improvement & Maintenance
138447203,Home Depot,Other
138447203,Home Hardware,Home Improvement & Maintenance
138447203,Home Hardware,Storage & Organization
138447203,IKEA,Cleaning
138447203,IKEA,Home Improvement & Maintenance
138447203,IKEA,Other
138447203,Lowes,Adventure
138447203,Lowes,Other
138447203,Lowes,Storage & Organization
138447203,Rona,Lawncare
138447203,Rona,Other
138447203,Rona,Storage & Organization
138447203,Wayfair,Other
138447606,Amazon,Other
138448101,Amazon,Garage & Outdoor
138448101,Amazon,Home Improvement & Maintenance
138448101,Amazon,Other
138448456,Amazon,Home Improvement & Maintenance
138448456,Amazon,Other
138448633,Amazon,Other
138448900,Amazon,Other
138449066,Walmart,Adventure
138449066,Walmart,Other
138449136,Amazon,Garage & Outdoor
138449136,Amazon,Home Improvement & Maintenance
138449136,Amazon,Other
138449510,Costco,Other
138449520,Amazon,Garage & Outdoor
138449520,Amazon,Home Improvement & Maintenance
138449520,Amazon,Other
138449520,Amazon,Storage & Organization
138449520,Best Buy,Other
138449520,Walmart,Other
138449520,Wayfair,Home Improvement & Maintenance
138449520,Wayfair,Other
138449836,Amazon,Home Improvement & Maintenance
138449836,Amazon,Other
138449836,Best Buy,Garage & Outdoor
138449836,Best Buy,Other
138449836,Canadian Tire,Adventure
138449836,Canadian Tire,Home Improvement & Maintenance
138449836,Canadian Tire,Other
138449836,Canadian Tire,Storage & Organization
138449836,Home Depot,Other
138449836,Hudsons Bay,Garage & Outdoor
138449836,Hudsons Bay,Other
138449836,Walmart,Home Improvement & Maintenance
138449836,Walmart,Other
138449836,Wayfair,Home Improvement & Maintenance
138449836,Wayfair,Other
138450352,Amazon,Other
138450664,Amazon,Other
138451036,Amazon,Home Improvement & Maintenance
138451036,Wayfair,Other
138451511,Amazon,Home Improvement & Maintenance
138451511,Amazon,Other
138451511,Best Buy,Home Improvement & Maintenance
138451511,Best Buy,Other
138451511,Rona,Lawncare
138451511,Walmart,Other
138452001,Walmart,Other
138452120,Amazon,Home Improvement & Maintenance
138452120,Amazon,Other
138452510,Amazon,Other
138452510,Best Buy,Other
138452510,Walmart,Cleaning
138452510,Walmart,Other
138452787,Amazon,Home Improvement & Maintenance
138452787,Amazon,Other
138452787,Best Buy,Other
138452787,Walmart,Backyard Toys
138452966,Amazon,Other
138453591,Amazon,Other
138454242,Amazon,Other
138454242,Canadian Tire,Home Improvement & Maintenance
138454242,Canadian Tire,Other
138455372,Amazon,Other
138455750,Amazon,Other
138455750,Best Buy,Adventure
138455750,Best Buy,Other
138455785,Amazon,Adventure
138455785,Amazon,Home Improvement & Maintenance
138455785,Amazon,Other
138455785,Amazon,Storage & Organization
138457046,Best Buy,Home Improvement & Maintenance
138457046,Best Buy,Other
138457601,Amazon,Garage & Outdoor
138457601,Amazon,Home Improvement & Maintenance
138457601,Amazon,Other
138457713,Amazon,Other
138458076,Amazon,Home Improvement & Maintenance
138458076,Amazon,Other
